01050213060213961000123782990210133980001,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980002,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980003,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980004,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980005,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980006,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980007,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980008,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980009,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980010,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980011,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980012,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980013,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980014,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980015,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
01050213060213961000123782990210133980016,150213061500000031,16,8000,0210133,5021306021396,1008352,LS 14D BLU,500,00123782
